sepal.width	petal.length	variety
3.9	6.0	Setosa
4.5	11.1	Virginica
4.3	6.2	Setosa
7.7	5.5	Setosa
4.3	6.8	Versicolor
7.2	1.9	Setosa
2.8	4.0	Versicolor
8.0	1.6	Setosa
2.7	8.5	Versicolor
3.7	8.0	Versicolor
4.7	9.8	Virginica
7.5	6.2	Versicolor
6.1	5.9	Setosa
6.1	5.5	Setosa
5.0	5.9	Setosa
3.2	8.5	Virginica
6.5	7.7	Versicolor
7.4	8.3	Versicolor
5.3	7.1	Virginica
2.6	9.4	Virginica
8.1	2.5	Setosa
3.3	5.9	Versicolor
6.2	2.6	Setosa
6.3	5.6	Versicolor
4.1	4.9	Versicolor
6.6	9.2	Versicolor
7.6	8.4	Virginica
7.0	5.0	Virginica
5.0	6.2	Virginica
4.9	3.7	Setosa
7.7	2.8	Setosa
3.4	5.3	Versicolor
3.2	6.1	Versicolor
3.0	3.0	Versicolor
6.6	4.4	Versicolor
3.9	6.4	Virginica
3.0	5.7	Virginica
3.1	3.5	Setosa
4.9	8.5	Versicolor
5.8	3.4	Setosa
5.2	5.0	Setosa
5.2	9.2	Virginica
5.5	5.9	Setosa
4.0	3.8	Setosa
5.7	4.7	Setosa
