sepal.length	sepal.width	petal.length	variety
8.6	4.3	8.4	Virginica
9.2	7.9	5.4	Virginica
9.3	4.4	6.1	Virginica
8.1	5.8	2.4	Setosa
4.5	4.3	1.3	Setosa
5.1	4.1	2.0	Setosa
8.6	6.9	7.7	Versicolor
11.5	4.7	6.7	Versicolor
8.3	5.5	8.5	Virginica
10.1	3.6	8.6	Virginica
7.1	6.5	7.4	Versicolor
8.4	6.5	2.8	Setosa
9.3	4.0	2.7	Setosa
7.2	5.8	5.7	Virginica
7.7	3.2	2.1	Setosa
8.5	3.8	9.1	Versicolor
6.5	5.5	5.3	Setosa
9.3	6.8	8.3	Versicolor
7.9	4.3	6.6	Virginica
6.6	2.5	6.0	Versicolor
9.7	6.2	5.5	Versicolor
8.1	5.0	7.4	Virginica
6.8	3.0	3.4	Setosa
9.7	5.0	5.5	Virginica
10.0	4.7	5.9	Setosa
9.7	7.3	8.6	Versicolor
5.4	7.0	2.4	Setosa
7.2	4.4	8.3	Versicolor
10.4	4.8	9.9	Virginica
7.9	4.4	6.8	Versicolor
8.8	7.4	4.6	Setosa
9.5	3.5	9.3	Virginica
10.3	6.0	5.0	Virginica
6.2	6.8	9.3	Virginica
8.4	6.2	6.3	Versicolor
9.5	2.2	5.5	Versicolor
6.6	6.5	7.5	Versicolor
9.2	5.2	10.5	Virginica
9.4	3.8	8.6	Virginica
8.6	6.0	6.1	Versicolor
9.8	3.2	5.9	Versicolor
9.4	5.0	5.0	Virginica
8.2	7.6	5.7	Versicolor
8.9	6.2	4.5	Setosa
9.8	3.8	9.1	Virginica
