sepal.length	sepal.width	petal.length	variety
7.8	6.4	3.6	Setosa
9.2	4.6	6.0	Setosa
8.7	6.3	11.2	Virginica
5.5	4.6	2.4	Setosa
10.8	2.9	7.1	Virginica
6.9	5.2	8.8	Virginica
9.1	6.7	6.2	Versicolor
7.7	3.5	4.7	Versicolor
7.3	6.9	10.3	Virginica
6.4	5.7	7.3	Versicolor
10.0	7.5	7.7	Virginica
9.1	4.9	7.2	Versicolor
8.3	4.3	8.9	Versicolor
7.1	3.2	1.4	Setosa
7.0	4.4	4.5	Versicolor
8.8	4.7	9.1	Virginica
7.2	6.6	4.0	Versicolor
7.9	6.2	4.8	Setosa
8.6	3.0	8.4	Versicolor
9.7	4.4	4.4	Setosa
11.2	3.5	9.2	Virginica
9.3	3.5	5.9	Versicolor
10.0	3.9	5.5	Versicolor
11.3	4.2	6.9	Virginica
7.7	6.7	3.6	Setosa
5.0	4.8	3.8	Versicolor
9.8	2.7	4.9	Versicolor
12.2	4.1	7.4	Virginica
8.9	3.6	6.5	Virginica
10.0	7.7	7.6	Virginica
10.9	2.8	6.6	Virginica
7.4	6.6	9.4	Virginica
8.0	5.0	4.3	Setosa
7.9	6.4	5.4	Setosa
10.6	7.3	8.7	Versicolor
7.8	5.8	9.5	Virginica
6.5	3.5	6.3	Virginica
10.2	4.8	8.0	Versicolor
6.6	5.9	6.0	Setosa
9.3	6.7	5.1	Versicolor
5.2	6.5	2.5	Setosa
9.2	5.4	4.5	Setosa
7.4	5.6	5.0	Setosa
10.7	7.1	8.9	Versicolor
9.7	3.5	7.3	Virginica
