sepal.length	sepal.width	petal.length	variety
11.7	7.7	9.5	Virginica
8.4	6.2	4.3	Setosa
8.1	4.5	8.1	Versicolor
6.7	5.2	2.6	Setosa
6.1	4.2	8.7	Versicolor
9.8	5.2	6.1	Versicolor
9.9	4.3	9.1	Virginica
6.4	4.7	5.0	Setosa
8.4	7.5	7.5	Versicolor
7.6	3.3	3.7	Setosa
5.9	5.5	4.9	Setosa
10.1	3.9	5.1	Versicolor
9.3	6.5	5.4	Setosa
9.9	5.2	6.0	Versicolor
6.7	7.8	1.7	Setosa
9.0	3.2	9.6	Versicolor
5.9	6.0	5.1	Virginica
10.3	6.9	6.1	Virginica
7.9	7.6	5.5	Setosa
8.4	7.1	3.4	Setosa
10.3	4.0	5.2	Setosa
7.6	2.9	5.7	Versicolor
10.8	3.4	9.3	Virginica
9.4	5.9	6.2	Setosa
8.1	7.3	6.9	Virginica
9.0	7.5	4.8	Setosa
5.9	3.9	2.7	Setosa
9.9	4.6	8.9	Virginica
11.2	3.1	8.9	Virginica
7.4	4.1	7.9	Versicolor
8.1	5.3	5.4	Setosa
9.7	3.0	10.3	Virginica
9.1	8.3	3.1	Setosa
5.5	3.0	4.0	Versicolor
9.5	6.4	5.5	Versicolor
7.4	4.2	7.3	Virginica
11.3	6.5	10.0	Virginica
6.4	5.1	8.0	Virginica
11.6	5.5	10.4	Virginica
10.7	6.8	6.7	Virginica
7.0	6.5	1.6	Setosa
10.3	4.8	8.0	Virginica
8.5	4.4	5.2	Versicolor
7.1	5.0	4.1	Versicolor
4.6	7.6	5.5	Setosa
