sepal.width	variety
7.6	Setosa
4.9	Setosa
5.8	Versicolor
5.9	Virginica
7.5	Virginica
5.0	Virginica
6.8	Versicolor
4.3	Setosa
4.0	Versicolor
4.8	Versicolor
6.9	Setosa
5.5	Versicolor
5.3	Setosa
5.9	Versicolor
5.3	Virginica
5.5	Versicolor
8.1	Setosa
4.6	Virginica
3.2	Setosa
6.7	Versicolor
4.3	Virginica
5.5	Setosa
3.9	Versicolor
5.2	Virginica
5.5	Versicolor
7.6	Setosa
7.5	Virginica
3.8	Setosa
7.0	Setosa
5.7	Setosa
7.2	Versicolor
5.2	Virginica
5.2	Setosa
4.2	Virginica
4.9	Versicolor
6.5	Virginica
7.0	Virginica
6.8	Setosa
6.8	Virginica
7.7	Setosa
3.5	Versicolor
7.5	Virginica
7.6	Setosa
3.2	Versicolor
6.4	Virginica
