sepal.width	petal.length	variety
5.7	9.6	Virginica
7.9	4.6	Setosa
2.9	5.1	Versicolor
4.0	3.5	Versicolor
4.6	5.4	Virginica
7.5	8.7	Versicolor
2.9	5.4	Setosa
4.6	7.0	Versicolor
3.9	5.4	Setosa
5.2	5.3	Virginica
3.8	6.8	Versicolor
2.7	8.4	Versicolor
5.4	6.8	Virginica
6.8	6.1	Virginica
4.0	9.0	Versicolor
4.0	5.7	Virginica
3.4	5.9	Virginica
6.0	7.8	Virginica
5.4	7.8	Versicolor
6.5	5.4	Setosa
4.1	8.4	Virginica
4.5	6.5	Versicolor
4.0	10.0	Virginica
5.5	9.7	Virginica
3.7	4.4	Versicolor
7.3	7.6	Virginica
6.2	3.5	Setosa
4.7	6.6	Virginica
4.3	7.7	Virginica
5.7	3.0	Setosa
4.4	5.9	Setosa
6.0	9.0	Virginica
5.1	1.4	Setosa
6.5	7.3	Virginica
6.8	7.0	Versicolor
6.9	6.2	Versicolor
4.6	5.0	Versicolor
2.7	7.6	Virginica
4.7	5.8	Versicolor
3.0	4.6	Setosa
6.5	5.3	Setosa
5.6	2.4	Setosa
7.5	5.5	Setosa
5.8	6.8	Virginica
4.5	3.4	Setosa
