sepal.width	petal.length	variety
5.7	8.9	Virginica
4.3	9.6	Virginica
3.7	7.1	Virginica
7.9	1.3	Setosa
2.9	4.3	Versicolor
3.6	10.0	Virginica
5.7	2.5	Setosa
6.4	4.5	Versicolor
2.3	3.8	Setosa
3.6	4.4	Versicolor
4.1	9.1	Virginica
6.2	5.8	Setosa
5.3	6.7	Virginica
7.0	3.8	Setosa
5.0	7.1	Versicolor
5.9	5.6	Setosa
7.1	3.5	Setosa
4.5	5.0	Versicolor
5.2	6.5	Versicolor
4.3	4.6	Setosa
3.8	10.1	Virginica
4.0	5.8	Virginica
3.9	1.9	Setosa
6.8	5.1	Virginica
4.2	2.0	Setosa
6.0	3.2	Setosa
4.9	7.9	Virginica
6.8	4.8	Versicolor
7.5	4.8	Virginica
8.1	1.4	Setosa
6.7	7.7	Versicolor
5.2	9.9	Virginica
6.9	3.0	Setosa
4.0	1.4	Setosa
3.4	3.9	Setosa
7.8	6.4	Virginica
8.3	3.7	Setosa
6.0	10.3	Virginica
4.2	5.9	Versicolor
7.2	8.7	Virginica
5.7	4.1	Setosa
3.8	1.9	Setosa
6.3	6.7	Versicolor
3.6	6.1	Virginica
2.5	9.0	Virginica
