sepal.length	sepal.width	variety
9.2	5.5	Virginica
7.7	4.6	Virginica
10.5	4.0	Virginica
11.3	6.0	Virginica
5.9	3.4	Setosa
9.0	3.9	Setosa
11.3	6.9	Virginica
10.1	7.0	Versicolor
10.5	6.7	Versicolor
8.2	4.9	Versicolor
8.5	4.5	Setosa
10.9	4.8	Virginica
6.3	6.7	Versicolor
6.4	4.4	Setosa
7.1	6.5	Versicolor
7.7	6.4	Virginica
8.6	6.3	Virginica
7.4	5.0	Setosa
9.3	4.0	Versicolor
9.6	4.9	Setosa
10.9	4.7	Virginica
6.0	5.8	Versicolor
10.8	5.3	Versicolor
7.3	6.6	Setosa
8.6	8.0	Setosa
6.3	3.7	Virginica
6.4	5.9	Versicolor
6.7	7.4	Versicolor
6.6	6.4	Versicolor
6.7	3.5	Versicolor
7.5	3.7	Setosa
8.2	7.0	Versicolor
7.7	6.6	Virginica
7.7	5.7	Setosa
7.1	7.5	Versicolor
8.3	5.8	Virginica
8.7	5.3	Versicolor
8.4	3.9	Versicolor
6.5	4.9	Versicolor
6.4	6.7	Virginica
7.1	4.6	Virginica
11.0	6.7	Virginica
7.2	4.3	Virginica
7.0	5.7	Virginica
4.9	7.7	Setosa
