sepal.length	sepal.width	variety
6.3	4.2	Virginica
6.6	3.3	Versicolor
9.9	3.3	Virginica
7.4	4.2	Setosa
9.7	5.5	Virginica
5.5	3.5	Setosa
7.5	6.2	Versicolor
6.3	3.4	Setosa
5.4	7.0	Versicolor
9.0	4.5	Setosa
7.7	6.5	Virginica
5.9	5.0	Setosa
7.7	3.8	Virginica
6.6	4.5	Versicolor
6.0	6.0	Setosa
5.6	4.0	Versicolor
7.2	6.1	Versicolor
11.3	5.0	Virginica
8.3	4.7	Virginica
8.0	6.5	Virginica
9.8	3.3	Versicolor
10.3	7.2	Versicolor
6.6	3.9	Versicolor
7.8	7.8	Virginica
11.2	6.5	Virginica
7.5	8.2	Setosa
5.4	5.7	Setosa
8.5	2.9	Versicolor
8.3	6.9	Setosa
7.6	6.7	Setosa
9.9	6.6	Virginica
9.2	5.1	Virginica
6.0	4.9	Versicolor
8.4	6.2	Versicolor
10.2	7.4	Virginica
9.9	7.8	Virginica
10.1	5.6	Virginica
8.9	6.1	Setosa
9.4	3.7	Virginica
9.7	5.1	Versicolor
8.1	6.0	Versicolor
7.6	3.0	Versicolor
8.1	3.4	Setosa
4.9	2.4	Versicolor
8.2	3.1	Virginica
