sepal.length	sepal.width	variety
4.7	7.7	Setosa
8.1	4.1	Setosa
6.3	3.8	Virginica
5.5	3.8	Versicolor
9.9	3.4	Setosa
5.5	4.9	Versicolor
6.0	5.7	Setosa
8.5	5.5	Setosa
10.9	7.2	Virginica
9.7	6.8	Setosa
10.1	6.5	Versicolor
6.8	5.0	Versicolor
6.8	5.3	Versicolor
6.8	6.5	Setosa
7.0	3.4	Setosa
8.0	6.5	Virginica
10.1	2.7	Versicolor
11.2	6.0	Virginica
5.7	7.3	Versicolor
4.3	5.5	Setosa
4.9	7.4	Setosa
5.8	8.5	Setosa
8.4	4.9	Setosa
8.6	4.3	Setosa
4.8	6.9	Setosa
7.0	4.5	Setosa
10.4	6.1	Versicolor
8.9	7.2	Setosa
9.4	3.9	Setosa
5.0	5.3	Setosa
10.4	4.7	Versicolor
8.0	5.2	Virginica
8.7	4.5	Virginica
5.9	3.6	Setosa
8.1	6.8	Setosa
10.2	4.8	Virginica
7.6	5.9	Versicolor
5.1	3.2	Setosa
10.7	5.3	Virginica
8.1	6.8	Versicolor
5.9	4.4	Setosa
8.7	4.4	Virginica
7.4	5.5	Setosa
6.0	2.7	Versicolor
6.0	3.5	Versicolor
