sepal.length	sepal.width	variety
6.9	7.4	Setosa
6.5	5.3	Versicolor
9.1	4.7	Setosa
10.9	6.7	Virginica
7.9	6.0	Setosa
6.6	4.3	Setosa
6.3	2.9	Virginica
10.6	3.0	Virginica
7.1	7.1	Setosa
9.9	7.2	Versicolor
7.9	6.1	Virginica
7.3	4.6	Setosa
7.8	3.2	Versicolor
5.7	6.3	Versicolor
8.2	8.1	Setosa
8.9	3.5	Setosa
6.6	3.5	Versicolor
7.8	5.7	Versicolor
8.2	5.4	Versicolor
8.8	7.1	Versicolor
7.5	4.5	Virginica
10.2	5.3	Virginica
7.5	6.2	Virginica
6.2	3.2	Setosa
9.9	7.7	Setosa
7.8	7.0	Versicolor
10.2	3.1	Versicolor
7.2	4.8	Virginica
10.0	5.2	Virginica
10.5	7.3	Versicolor
6.3	6.3	Versicolor
6.1	2.8	Virginica
7.3	3.5	Virginica
8.7	3.7	Versicolor
7.4	6.4	Setosa
6.7	6.0	Virginica
4.6	5.1	Setosa
7.2	3.8	Virginica
7.6	4.0	Versicolor
7.4	3.0	Virginica
7.9	3.1	Virginica
10.1	7.5	Virginica
10.1	6.4	Versicolor
8.9	3.7	Virginica
7.0	8.0	Setosa
