sepal.length	sepal.width	variety
7.9	4.8	Virginica
6.5	6.0	Setosa
10.2	3.0	Virginica
10.7	4.0	Versicolor
5.0	5.8	Setosa
5.8	4.7	Versicolor
11.2	6.5	Virginica
9.1	3.5	Versicolor
7.1	7.3	Setosa
10.2	6.3	Virginica
7.3	3.0	Virginica
9.5	3.5	Virginica
10.2	7.0	Virginica
6.7	4.6	Versicolor
7.1	4.8	Setosa
9.3	3.5	Versicolor
8.8	5.7	Virginica
9.5	4.2	Setosa
8.1	4.0	Versicolor
5.9	3.7	Setosa
7.9	7.7	Virginica
9.8	4.0	Setosa
8.8	4.2	Virginica
5.6	6.8	Setosa
9.2	5.2	Versicolor
6.2	3.9	Versicolor
5.9	4.5	Setosa
10.1	3.0	Virginica
7.6	2.6	Virginica
7.9	5.6	Versicolor
9.9	6.8	Virginica
8.7	6.7	Virginica
7.1	3.0	Versicolor
8.6	5.4	Versicolor
8.1	3.7	Versicolor
7.7	6.8	Virginica
8.4	6.4	Setosa
9.3	7.9	Virginica
10.4	6.2	Versicolor
6.9	5.2	Setosa
9.5	4.5	Virginica
10.2	3.8	Versicolor
4.6	4.9	Setosa
5.4	3.6	Setosa
6.9	3.7	Virginica
