sepal.length	sepal.width	variety
8.4	3.4	Versicolor
9.1	4.5	Versicolor
7.4	6.7	Setosa
6.6	5.3	Setosa
8.3	4.9	Setosa
7.8	5.1	Setosa
8.2	7.0	Virginica
5.5	5.2	Setosa
9.1	5.7	Setosa
7.1	4.0	Virginica
11.0	3.2	Versicolor
8.7	5.8	Virginica
6.6	6.7	Setosa
9.1	5.5	Virginica
9.7	3.1	Versicolor
10.2	7.4	Versicolor
6.8	3.2	Virginica
10.1	7.3	Versicolor
7.9	5.2	Versicolor
7.9	2.8	Virginica
9.1	4.8	Setosa
9.1	6.3	Virginica
5.9	6.0	Virginica
6.4	5.4	Setosa
7.6	6.9	Versicolor
6.3	4.3	Virginica
7.7	5.2	Setosa
6.1	5.5	Versicolor
8.7	7.9	Virginica
9.2	6.5	Virginica
7.7	3.6	Virginica
11.4	3.2	Virginica
10.1	4.0	Virginica
8.1	3.6	Setosa
9.2	4.6	Versicolor
9.4	6.2	Virginica
9.2	4.7	Versicolor
8.8	6.2	Virginica
10.4	4.2	Versicolor
9.9	7.2	Setosa
7.5	4.3	Setosa
8.6	4.4	Setosa
8.9	3.0	Virginica
9.0	4.0	Versicolor
7.3	4.2	Virginica
