sepal.length	sepal.width	variety
7.3	5.0	Virginica
7.1	3.0	Virginica
10.5	7.7	Versicolor
10.9	5.7	Virginica
8.3	4.3	Versicolor
10.2	5.3	Virginica
9.4	3.3	Virginica
10.1	4.0	Versicolor
7.8	7.0	Versicolor
5.9	3.0	Virginica
6.7	4.9	Virginica
5.8	6.7	Versicolor
6.6	6.0	Versicolor
8.4	6.6	Versicolor
9.8	6.8	Versicolor
5.1	7.0	Setosa
11.0	5.5	Virginica
7.1	7.7	Setosa
4.4	4.4	Setosa
8.9	5.4	Setosa
9.2	4.5	Setosa
9.9	4.2	Versicolor
8.2	6.4	Setosa
9.0	5.4	Versicolor
9.0	4.2	Versicolor
6.4	6.4	Versicolor
7.2	4.1	Virginica
9.7	7.3	Versicolor
7.6	4.3	Setosa
6.0	4.9	Versicolor
10.6	5.5	Virginica
5.6	5.5	Setosa
8.1	4.8	Setosa
8.5	5.9	Versicolor
7.2	5.9	Versicolor
9.1	3.8	Versicolor
7.2	8.3	Setosa
8.7	5.2	Virginica
10.3	7.8	Virginica
8.9	7.0	Virginica
9.0	2.3	Versicolor
8.5	4.0	Versicolor
9.4	2.8	Virginica
8.4	4.9	Setosa
9.3	8.0	Setosa
