sepal.length	sepal.width	variety
7.8	6.0	Virginica
5.1	4.0	Setosa
8.1	3.7	Setosa
11.6	7.5	Virginica
6.4	5.9	Setosa
8.9	6.7	Virginica
9.3	6.2	Versicolor
7.9	6.4	Versicolor
7.8	5.1	Setosa
6.2	6.0	Versicolor
6.8	6.3	Versicolor
7.2	4.5	Versicolor
11.7	6.8	Virginica
8.8	6.2	Virginica
7.2	7.3	Virginica
8.0	6.8	Versicolor
6.3	7.2	Versicolor
9.5	3.5	Virginica
7.1	3.9	Versicolor
6.2	8.9	Setosa
6.3	4.7	Virginica
6.9	6.2	Versicolor
5.0	7.0	Setosa
8.3	5.9	Setosa
8.5	3.4	Versicolor
5.0	3.8	Setosa
6.6	7.1	Setosa
9.7	3.1	Versicolor
9.2	2.5	Virginica
10.7	2.6	Virginica
9.0	3.9	Versicolor
9.7	7.7	Virginica
6.9	5.4	Setosa
6.4	6.9	Setosa
9.6	2.8	Versicolor
6.6	6.3	Setosa
4.9	6.5	Setosa
10.4	7.2	Versicolor
10.4	6.1	Virginica
7.8	3.5	Setosa
8.4	3.1	Virginica
7.1	5.8	Setosa
6.7	3.4	Setosa
8.8	4.4	Virginica
4.8	6.5	Setosa
