sepal.length	sepal.width	variety
5.8	4.9	Setosa
8.2	2.8	Versicolor
9.2	6.1	Virginica
7.0	6.7	Virginica
8.2	7.8	Virginica
10.1	6.6	Virginica
7.0	4.1	Setosa
6.7	5.4	Versicolor
6.1	4.2	Setosa
9.3	4.7	Setosa
5.6	6.8	Setosa
10.8	5.8	Virginica
6.8	4.0	Setosa
8.1	3.3	Setosa
11.0	7.7	Virginica
8.2	6.8	Virginica
7.6	5.9	Versicolor
7.3	5.3	Virginica
7.9	5.8	Virginica
6.7	2.9	Versicolor
11.6	6.5	Virginica
7.8	3.3	Virginica
6.2	7.7	Setosa
8.7	3.6	Versicolor
8.0	6.4	Versicolor
8.5	8.2	Setosa
6.0	6.5	Versicolor
8.6	4.0	Versicolor
9.4	5.5	Setosa
6.6	6.8	Setosa
9.6	6.3	Setosa
6.4	6.5	Versicolor
10.9	5.3	Virginica
7.0	5.3	Setosa
8.8	4.7	Versicolor
8.1	7.3	Versicolor
8.2	7.6	Versicolor
9.7	5.0	Virginica
8.4	6.9	Versicolor
7.0	2.5	Versicolor
9.6	2.5	Versicolor
10.2	7.3	Virginica
10.9	5.7	Virginica
9.9	4.5	Versicolor
9.0	3.8	Versicolor
