sepal.length	sepal.width	variety
10.4	5.2	Versicolor
9.7	6.1	Virginica
6.7	6.0	Virginica
9.8	4.0	Versicolor
10.8	6.3	Virginica
7.0	2.6	Versicolor
10.1	5.0	Versicolor
5.9	5.6	Setosa
6.4	3.7	Setosa
10.3	2.7	Virginica
10.7	3.3	Virginica
8.6	3.5	Setosa
4.6	4.6	Setosa
5.1	6.9	Setosa
7.0	2.5	Versicolor
8.0	3.4	Versicolor
9.6	7.5	Versicolor
6.7	4.8	Virginica
11.4	4.2	Virginica
6.2	2.2	Versicolor
12.2	7.5	Virginica
9.0	4.3	Versicolor
9.3	5.8	Versicolor
9.4	5.3	Virginica
9.1	3.0	Versicolor
7.6	5.8	Versicolor
9.3	3.5	Setosa
8.2	3.7	Setosa
10.4	5.8	Virginica
5.6	4.0	Setosa
6.0	5.3	Versicolor
5.7	3.3	Versicolor
7.2	3.5	Virginica
10.4	3.1	Virginica
4.8	4.1	Setosa
7.8	3.7	Virginica
4.7	3.2	Setosa
7.2	5.4	Versicolor
6.5	2.2	Virginica
6.0	4.2	Versicolor
8.1	3.9	Versicolor
8.4	6.9	Setosa
8.5	4.8	Setosa
11.2	4.6	Virginica
8.1	4.2	Setosa
