sepal.length	variety
11.2	Versicolor
9.5	Setosa
5.5	Setosa
7.5	Versicolor
8.4	Versicolor
8.9	Setosa
9.0	Setosa
11.2	Virginica
6.6	Versicolor
9.6	Versicolor
8.9	Setosa
8.1	Versicolor
5.2	Setosa
9.2	Virginica
5.3	Setosa
10.6	Versicolor
8.2	Setosa
6.4	Virginica
9.2	Virginica
5.1	Setosa
11.2	Virginica
9.2	Versicolor
8.6	Setosa
4.8	Setosa
9.4	Setosa
6.8	Virginica
5.4	Setosa
7.5	Setosa
5.8	Virginica
6.6	Setosa
8.4	Versicolor
8.6	Virginica
9.6	Setosa
9.7	Virginica
10.0	Versicolor
7.0	Versicolor
8.5	Versicolor
5.7	Setosa
9.9	Virginica
10.3	Versicolor
7.3	Virginica
7.9	Setosa
7.0	Virginica
5.6	Versicolor
8.2	Virginica
