sepal.length	variety
8.8	Virginica
8.2	Versicolor
10.0	Versicolor
10.4	Virginica
8.9	Virginica
7.8	Setosa
6.5	Setosa
6.5	Versicolor
5.5	Setosa
9.1	Virginica
6.7	Versicolor
9.7	Virginica
7.5	Virginica
10.6	Virginica
9.1	Setosa
6.5	Versicolor
9.3	Virginica
5.7	Versicolor
9.2	Virginica
6.2	Setosa
9.0	Setosa
7.2	Setosa
7.9	Setosa
8.1	Versicolor
9.0	Setosa
8.4	Setosa
6.9	Setosa
10.0	Virginica
4.9	Setosa
6.1	Setosa
6.0	Versicolor
7.2	Versicolor
10.3	Virginica
6.0	Versicolor
8.0	Setosa
10.2	Virginica
7.4	Virginica
4.4	Setosa
5.9	Versicolor
6.1	Setosa
7.3	Virginica
6.7	Versicolor
7.4	Versicolor
11.4	Virginica
7.2	Versicolor
