sepal.width	variety
5.2	Setosa
6.0	Virginica
7.3	Versicolor
7.8	Setosa
5.2	Virginica
7.4	Versicolor
4.2	Virginica
5.0	Setosa
4.5	Setosa
4.5	Virginica
7.6	Versicolor
5.4	Virginica
4.4	Versicolor
5.8	Virginica
5.5	Setosa
7.2	Virginica
3.8	Setosa
6.4	Versicolor
7.6	Virginica
4.1	Versicolor
3.7	Virginica
8.6	Setosa
6.3	Versicolor
3.8	Virginica
5.7	Versicolor
7.7	Setosa
6.0	Setosa
3.9	Versicolor
6.2	Virginica
3.4	Setosa
6.4	Setosa
5.9	Versicolor
5.9	Setosa
5.2	Virginica
5.7	Versicolor
2.3	Setosa
3.0	Virginica
6.7	Versicolor
6.7	Virginica
7.4	Setosa
6.3	Virginica
2.8	Virginica
6.3	Virginica
7.5	Versicolor
2.6	Virginica
