sepal.width	variety
7.4	Setosa
3.8	Setosa
4.3	Versicolor
5.6	Virginica
2.9	Versicolor
2.3	Versicolor
7.9	Setosa
5.8	Virginica
6.0	Virginica
7.3	Versicolor
3.7	Virginica
7.0	Versicolor
7.8	Setosa
3.5	Versicolor
7.8	Virginica
8.0	Setosa
3.7	Setosa
8.2	Setosa
5.7	Setosa
3.7	Versicolor
3.0	Virginica
6.2	Setosa
3.8	Versicolor
4.0	Virginica
7.2	Virginica
3.0	Setosa
5.8	Virginica
6.8	Versicolor
2.5	Virginica
7.1	Virginica
7.5	Versicolor
5.3	Virginica
2.0	Versicolor
4.2	Virginica
4.5	Setosa
7.5	Virginica
7.7	Virginica
4.7	Versicolor
3.7	Versicolor
5.0	Versicolor
4.0	Virginica
7.9	Setosa
4.5	Versicolor
7.4	Setosa
7.6	Versicolor
