sepal.width	variety
5.4	Setosa
5.0	Virginica
7.5	Virginica
3.1	Virginica
6.5	Virginica
8.0	Setosa
5.8	Virginica
4.8	Virginica
4.8	Versicolor
5.6	Setosa
5.8	Setosa
6.7	Versicolor
5.8	Versicolor
3.4	Virginica
4.6	Setosa
6.8	Virginica
4.0	Versicolor
6.9	Setosa
6.9	Setosa
5.4	Versicolor
3.4	Virginica
6.7	Setosa
3.7	Setosa
4.9	Versicolor
4.3	Virginica
4.7	Versicolor
5.0	Setosa
7.3	Virginica
5.3	Virginica
5.2	Setosa
5.1	Virginica
2.7	Virginica
6.3	Virginica
4.9	Setosa
5.2	Setosa
5.9	Setosa
5.8	Versicolor
7.2	Virginica
7.6	Versicolor
3.3	Versicolor
7.7	Setosa
3.0	Versicolor
5.9	Setosa
4.6	Virginica
5.1	Virginica
