sepal.width	variety
5.2	Setosa
6.3	Virginica
6.8	Versicolor
5.7	Virginica
7.7	Versicolor
2.5	Versicolor
6.8	Setosa
2.7	Virginica
5.8	Virginica
5.5	Setosa
4.1	Setosa
5.0	Setosa
3.0	Setosa
7.4	Setosa
6.8	Virginica
6.2	Virginica
8.1	Setosa
3.1	Virginica
3.8	Setosa
4.3	Setosa
5.5	Versicolor
4.1	Setosa
6.1	Setosa
6.0	Virginica
5.0	Setosa
5.6	Virginica
5.6	Virginica
4.4	Versicolor
4.4	Setosa
2.9	Virginica
4.0	Versicolor
4.4	Setosa
4.3	Versicolor
5.3	Virginica
7.9	Setosa
6.7	Versicolor
5.3	Versicolor
5.8	Virginica
4.8	Setosa
4.1	Setosa
6.1	Versicolor
4.6	Versicolor
6.4	Versicolor
3.0	Setosa
6.7	Setosa
