sepal.length	variety
7.4	Setosa
5.6	Setosa
9.7	Versicolor
5.6	Versicolor
10.4	Virginica
8.5	Virginica
9.7	Setosa
8.9	Virginica
8.0	Setosa
9.1	Virginica
7.3	Setosa
8.6	Versicolor
5.0	Setosa
9.9	Virginica
9.6	Setosa
8.2	Versicolor
9.3	Virginica
7.0	Virginica
8.5	Versicolor
8.9	Setosa
8.2	Versicolor
7.9	Setosa
6.5	Virginica
9.6	Versicolor
7.2	Virginica
6.3	Virginica
6.7	Virginica
7.7	Virginica
9.2	Virginica
10.9	Virginica
12.2	Virginica
7.7	Versicolor
7.7	Virginica
4.6	Setosa
8.6	Setosa
9.3	Virginica
8.4	Virginica
9.0	Setosa
7.7	Setosa
7.3	Virginica
5.6	Versicolor
10.0	Setosa
7.9	Virginica
6.0	Versicolor
8.2	Virginica
