petal.length	petal.width	variety
6.0	4.8	Setosa
1.8	3.8	Setosa
7.2	5.7	Versicolor
2.9	4.8	Setosa
8.9	3.3	Versicolor
9.5	6.3	Virginica
4.3	4.5	Versicolor
7.5	6.0	Virginica
7.8	3.0	Versicolor
6.2	1.9	Versicolor
6.0	5.0	Versicolor
4.9	3.4	Setosa
8.3	5.3	Virginica
1.8	0.7	Setosa
4.9	3.2	Setosa
8.4	6.0	Virginica
8.0	2.0	Versicolor
10.0	4.8	Virginica
5.6	3.3	Versicolor
9.1	2.8	Versicolor
2.4	2.7	Setosa
5.0	2.8	Versicolor
6.6	4.8	Virginica
7.5	3.5	Versicolor
5.8	3.7	Virginica
6.7	4.8	Versicolor
7.5	2.2	Virginica
6.3	5.8	Virginica
3.5	3.2	Setosa
3.3	0.7	Setosa
3.4	3.7	Setosa
7.2	3.2	Versicolor
9.6	5.4	Virginica
1.1	2.1	Setosa
7.6	3.0	Versicolor
5.3	0.8	Setosa
8.0	5.0	Virginica
8.7	4.7	Virginica
7.0	3.0	Versicolor
9.4	3.5	Versicolor
5.2	6.0	Versicolor
6.9	3.9	Versicolor
6.6	1.6	Versicolor
6.7	6.5	Virginica
10.1	3.4	Virginica
