petal.length	petal.width	variety
1.9	3.7	Setosa
8.7	3.7	Virginica
6.2	2.6	Virginica
4.5	4.7	Virginica
5.9	3.5	Virginica
6.6	4.1	Virginica
7.1	2.9	Virginica
4.5	3.7	Setosa
4.0	3.2	Versicolor
9.0	5.6	Versicolor
6.8	2.1	Virginica
6.5	4.5	Virginica
7.2	2.5	Versicolor
2.4	1.4	Setosa
2.5	4.7	Setosa
7.7	4.7	Versicolor
3.6	4.7	Setosa
8.5	3.5	Versicolor
2.1	2.4	Setosa
9.8	5.3	Virginica
7.7	4.0	Virginica
5.6	2.2	Setosa
1.3	1.3	Setosa
8.7	2.2	Versicolor
6.2	4.3	Virginica
5.6	6.7	Virginica
6.7	3.0	Virginica
6.5	3.5	Versicolor
8.4	2.2	Versicolor
2.1	1.2	Setosa
5.9	5.5	Versicolor
10.1	6.5	Virginica
6.4	1.9	Versicolor
6.6	4.0	Versicolor
5.9	4.8	Setosa
6.5	5.8	Versicolor
8.2	3.0	Versicolor
4.4	3.6	Setosa
8.1	2.9	Virginica
9.1	1.3	Versicolor
9.0	3.8	Virginica
5.8	2.7	Setosa
5.5	3.2	Setosa
4.9	2.2	Versicolor
5.6	4.0	Virginica
