petal.length	petal.width	variety
6.4	5.4	Versicolor
9.7	6.7	Virginica
5.0	5.0	Versicolor
8.1	2.4	Virginica
9.1	6.4	Virginica
4.6	1.2	Setosa
8.5	1.8	Versicolor
4.9	5.8	Virginica
7.3	4.8	Virginica
4.9	1.2	Setosa
10.8	2.8	Virginica
2.4	0.9	Setosa
2.2	1.0	Setosa
5.0	0.1	Setosa
6.7	5.3	Versicolor
10.1	4.7	Virginica
7.6	6.1	Virginica
5.7	2.7	Setosa
7.8	3.5	Versicolor
2.1	4.2	Setosa
5.1	4.8	Virginica
4.5	2.8	Versicolor
9.4	6.8	Virginica
4.3	2.2	Setosa
9.2	1.6	Versicolor
5.8	4.3	Virginica
9.5	6.6	Virginica
4.4	0.7	Setosa
6.0	3.1	Setosa
6.0	1.7	Setosa
6.8	2.3	Virginica
7.5	4.0	Versicolor
1.5	2.7	Setosa
8.7	2.5	Versicolor
9.1	4.0	Virginica
6.6	4.5	Versicolor
7.3	3.9	Versicolor
8.0	3.5	Virginica
4.4	4.9	Versicolor
8.0	5.7	Virginica
7.0	4.8	Virginica
7.9	5.0	Versicolor
7.2	6.0	Virginica
10.3	5.1	Virginica
5.5	4.5	Versicolor
