petal.length	petal.width	variety
7.5	1.1	Versicolor
9.6	2.5	Virginica
5.8	2.8	Virginica
3.1	1.2	Setosa
2.5	2.2	Setosa
5.0	3.2	Setosa
6.7	3.7	Virginica
5.6	1.3	Versicolor
6.8	2.9	Virginica
6.6	6.4	Virginica
6.2	5.2	Versicolor
5.2	2.2	Setosa
5.3	3.5	Versicolor
5.1	3.4	Virginica
7.5	4.5	Versicolor
6.9	5.5	Virginica
9.1	5.8	Virginica
10.6	5.6	Virginica
1.5	0.2	Setosa
5.0	2.8	Setosa
5.5	3.6	Setosa
5.4	0.7	Setosa
3.5	3.1	Setosa
5.3	1.2	Setosa
8.4	4.5	Versicolor
5.8	5.8	Virginica
7.5	3.8	Versicolor
1.4	1.1	Setosa
5.9	3.2	Setosa
4.9	2.3	Virginica
9.4	2.0	Versicolor
9.6	2.6	Virginica
1.4	2.7	Setosa
5.9	5.8	Virginica
9.7	2.3	Virginica
5.3	1.0	Versicolor
5.4	3.7	Setosa
6.4	5.4	Versicolor
5.0	3.5	Versicolor
8.2	4.5	Versicolor
3.6	2.8	Versicolor
8.9	5.3	Virginica
8.7	3.5	Versicolor
9.7	2.5	Virginica
10.0	7.0	Virginica
