sepal.length	sepal.width	petal.length	petal.width	variety
6.6	3.7	3.4	1.2	Setosa
9.0	4.0	3.5	1.5	Versicolor
10.7	3.8	6.8	5.3	Virginica
9.7	4.7	9.5	3.3	Virginica
8.5	2.3	1.3	4.3	Setosa
11.2	5.0	6.8	5.1	Virginica
9.3	5.8	8.4	5.3	Versicolor
8.8	7.8	6.2	3.6	Versicolor
12.2	7.3	10.7	5.0	Virginica
5.5	6.5	1.6	4.6	Setosa
5.7	4.7	5.6	0.7	Setosa
8.6	5.9	7.2	3.9	Versicolor
8.7	4.1	9.6	3.4	Virginica
7.6	3.1	3.0	3.2	Setosa
9.2	7.2	4.8	2.7	Setosa
6.1	3.5	5.1	1.9	Versicolor
6.4	5.1	2.5	3.7	Setosa
10.2	6.1	9.4	6.8	Virginica
9.7	3.0	6.0	5.5	Virginica
7.5	2.5	7.0	4.8	Versicolor
6.5	5.9	6.0	1.2	Setosa
5.3	4.9	3.9	2.2	Setosa
7.3	7.5	4.1	2.1	Setosa
6.7	7.4	3.9	3.2	Setosa
8.5	6.9	7.7	3.0	Versicolor
9.1	4.0	1.4	0.7	Setosa
9.0	4.9	3.1	3.4	Setosa
9.3	4.5	1.4	1.1	Setosa
8.7	4.8	10.2	3.7	Virginica
8.0	6.7	1.7	1.2	Setosa
7.4	4.7	8.2	6.3	Virginica
9.0	4.5	6.2	2.0	Virginica
5.5	8.0	1.8	2.8	Setosa
8.6	7.0	1.9	0.8	Setosa
5.4	4.9	2.4	2.2	Setosa
8.5	6.2	5.0	2.5	Versicolor
10.6	3.0	7.4	2.3	Virginica
4.9	5.5	7.0	4.2	Virginica
9.5	6.0	3.3	1.2	Setosa
9.4	3.1	6.0	0.1	Setosa
7.9	5.5	8.6	6.3	Virginica
7.9	3.8	8.9	2.5	Virginica
7.3	7.0	5.5	4.9	Virginica
11.8	7.4	8.8	5.3	Virginica
10.2	6.9	9.9	2.3	Virginica
