sepal.length	sepal.width	petal.length	petal.width	variety
4.9	4.6	5.5	1.2	Setosa
9.7	6.5	9.6	2.3	Virginica
7.5	5.4	5.2	2.5	Versicolor
10.1	6.7	5.2	4.8	Versicolor
8.2	7.2	6.5	5.8	Virginica
10.3	8.5	4.2	3.2	Setosa
8.6	7.5	2.4	1.3	Setosa
11.1	7.0	7.9	5.4	Versicolor
10.2	3.8	4.6	1.3	Versicolor
8.0	7.7	3.2	4.7	Setosa
5.5	5.0	2.8	4.8	Setosa
9.2	6.5	9.8	2.8	Virginica
7.4	3.0	7.5	3.5	Versicolor
9.2	4.9	6.9	5.8	Virginica
9.6	5.4	8.1	3.3	Versicolor
7.1	6.9	4.9	0.3	Setosa
6.3	5.2	5.5	4.7	Setosa
5.6	6.4	4.1	5.8	Versicolor
10.7	7.4	8.8	5.8	Versicolor
7.9	5.5	8.5	5.2	Virginica
7.0	7.0	7.0	4.8	Virginica
8.3	5.8	5.4	1.8	Versicolor
9.1	4.3	1.7	2.5	Setosa
9.8	5.3	8.0	6.5	Virginica
10.4	6.6	5.9	4.6	Virginica
9.2	8.3	2.7	0.8	Setosa
8.1	3.8	3.6	0.7	Setosa
6.2	6.0	8.2	3.7	Versicolor
11.2	7.1	6.4	2.9	Versicolor
5.0	6.5	6.5	5.5	Versicolor
7.3	2.7	8.1	1.0	Versicolor
5.5	7.4	6.1	2.9	Setosa
7.0	7.7	1.9	1.7	Setosa
6.1	4.6	6.0	4.7	Setosa
7.6	7.7	5.0	1.4	Setosa
8.1	3.0	4.4	4.1	Versicolor
10.7	3.6	10.9	5.3	Virginica
7.7	7.5	8.5	6.2	Versicolor
6.8	2.5	8.4	1.5	Versicolor
8.8	4.3	4.8	4.4	Versicolor
9.1	6.8	6.4	4.4	Setosa
7.0	7.5	3.6	3.1	Setosa
10.8	5.5	7.0	2.4	Virginica
6.5	5.7	8.1	1.6	Versicolor
7.4	3.7	9.7	5.8	Virginica
