sepal.width	petal.length	variety
4.3	4.8	Setosa
6.0	3.6	Setosa
4.4	7.7	Versicolor
4.3	5.5	Versicolor
5.3	4.6	Versicolor
4.3	8.4	Versicolor
6.7	2.7	Setosa
4.5	7.2	Virginica
3.9	6.3	Virginica
3.2	5.7	Versicolor
7.5	5.5	Versicolor
5.1	5.0	Versicolor
2.5	5.0	Virginica
5.8	8.2	Virginica
6.8	6.5	Versicolor
7.3	8.1	Virginica
6.4	7.0	Versicolor
7.5	5.1	Setosa
4.1	4.5	Setosa
7.0	2.1	Setosa
4.5	5.9	Setosa
5.6	5.5	Setosa
6.0	9.7	Virginica
4.5	2.9	Setosa
5.7	8.4	Versicolor
5.6	5.4	Versicolor
6.9	5.4	Setosa
5.2	5.8	Virginica
7.5	5.4	Setosa
6.2	7.4	Virginica
6.7	9.6	Virginica
7.4	4.2	Setosa
4.0	7.4	Versicolor
3.3	5.2	Versicolor
4.7	10.5	Virginica
5.9	6.3	Versicolor
6.0	5.5	Versicolor
6.1	7.4	Virginica
5.5	5.8	Setosa
5.2	5.0	Setosa
5.4	2.2	Setosa
6.5	1.9	Setosa
6.7	4.8	Setosa
7.0	2.8	Setosa
7.8	9.2	Virginica
