sepal.width	petal.length	variety
7.1	8.1	Virginica
4.6	7.9	Versicolor
3.2	6.2	Versicolor
6.0	10.0	Virginica
3.4	7.8	Versicolor
7.4	5.5	Versicolor
4.7	5.8	Virginica
7.5	7.1	Versicolor
3.2	8.4	Virginica
5.1	3.5	Versicolor
5.2	9.0	Versicolor
3.4	1.6	Setosa
6.8	10.4	Virginica
3.4	9.6	Virginica
2.8	8.1	Virginica
4.7	8.1	Virginica
7.8	3.4	Setosa
4.7	3.1	Setosa
7.1	11.4	Virginica
4.2	4.4	Setosa
3.7	4.2	Setosa
3.8	4.0	Setosa
5.1	8.5	Versicolor
5.1	4.5	Setosa
3.8	7.7	Virginica
3.1	8.4	Versicolor
4.0	3.5	Setosa
6.5	9.0	Versicolor
2.5	4.5	Versicolor
5.1	1.5	Setosa
2.3	2.8	Setosa
5.4	7.3	Versicolor
3.3	2.2	Setosa
3.9	9.1	Virginica
5.5	7.5	Virginica
3.5	5.9	Setosa
7.6	2.0	Setosa
2.2	7.5	Versicolor
2.2	6.5	Versicolor
7.0	6.3	Virginica
3.9	5.4	Setosa
7.5	1.6	Setosa
7.2	6.9	Versicolor
3.8	7.2	Virginica
5.6	1.9	Setosa
