sepal.length	variety
8.1	Versicolor
9.5	Virginica
10.2	Virginica
8.2	Setosa
8.7	Setosa
10.2	Virginica
6.2	Versicolor
8.1	Virginica
8.1	Setosa
11.2	Virginica
9.9	Versicolor
6.5	Setosa
11.0	Virginica
8.5	Setosa
9.7	Virginica
9.1	Setosa
11.0	Virginica
8.4	Virginica
6.3	Versicolor
9.4	Versicolor
9.1	Versicolor
7.6	Setosa
9.7	Virginica
9.4	Setosa
5.8	Setosa
6.7	Versicolor
5.5	Setosa
9.7	Versicolor
4.6	Setosa
7.0	Versicolor
6.1	Virginica
6.6	Setosa
9.8	Versicolor
10.7	Virginica
6.7	Versicolor
6.4	Versicolor
5.6	Versicolor
7.1	Versicolor
7.9	Setosa
10.0	Versicolor
6.4	Setosa
7.2	Versicolor
9.6	Versicolor
6.8	Setosa
6.4	Virginica
