sepal.length	variety
9.4	Virginica
8.6	Setosa
9.8	Virginica
8.8	Virginica
8.1	Versicolor
9.7	Versicolor
7.5	Setosa
9.0	Versicolor
10.0	Virginica
10.3	Virginica
6.0	Versicolor
5.6	Setosa
7.7	Virginica
8.7	Versicolor
10.4	Virginica
7.2	Virginica
10.0	Virginica
8.6	Setosa
9.2	Setosa
10.5	Virginica
7.8	Versicolor
10.7	Virginica
7.8	Setosa
8.9	Setosa
7.1	Setosa
6.3	Virginica
9.7	Versicolor
10.8	Versicolor
7.3	Setosa
10.0	Versicolor
6.0	Versicolor
7.2	Versicolor
6.0	Versicolor
7.1	Virginica
7.4	Setosa
7.9	Virginica
7.9	Virginica
8.9	Setosa
8.8	Setosa
9.8	Versicolor
8.2	Virginica
9.9	Virginica
8.5	Versicolor
8.9	Setosa
6.0	Virginica
