sepal.length	variety
7.3	Setosa
5.5	Versicolor
9.6	Setosa
10.4	Virginica
6.2	Versicolor
5.0	Setosa
11.1	Versicolor
9.3	Virginica
9.0	Virginica
7.7	Virginica
10.0	Virginica
4.9	Setosa
9.1	Versicolor
7.8	Virginica
8.1	Versicolor
6.5	Setosa
9.0	Setosa
8.2	Versicolor
8.1	Versicolor
11.7	Virginica
9.4	Versicolor
6.6	Setosa
6.8	Setosa
7.7	Setosa
7.1	Versicolor
7.2	Versicolor
7.5	Setosa
8.9	Setosa
5.8	Setosa
7.8	Setosa
5.2	Setosa
8.3	Virginica
9.1	Setosa
7.4	Setosa
10.1	Virginica
10.9	Virginica
9.3	Versicolor
8.9	Setosa
6.5	Virginica
7.1	Setosa
9.7	Versicolor
8.8	Virginica
6.5	Versicolor
7.2	Setosa
9.2	Virginica
