sepal.length	variety
7.5	Virginica
11.4	Virginica
5.8	Setosa
8.2	Versicolor
8.9	Setosa
9.0	Versicolor
8.7	Virginica
6.8	Virginica
7.0	Setosa
5.1	Setosa
6.6	Versicolor
8.3	Setosa
7.9	Virginica
7.2	Virginica
7.4	Versicolor
6.8	Setosa
8.8	Versicolor
7.0	Virginica
7.8	Setosa
8.4	Setosa
7.3	Versicolor
9.7	Versicolor
9.0	Virginica
9.2	Virginica
6.8	Virginica
9.4	Versicolor
8.0	Setosa
7.6	Setosa
7.9	Setosa
10.4	Virginica
9.4	Virginica
9.3	Virginica
10.2	Setosa
9.0	Setosa
7.3	Virginica
10.2	Virginica
6.4	Virginica
7.5	Setosa
8.9	Versicolor
10.7	Versicolor
7.2	Versicolor
5.6	Versicolor
10.4	Versicolor
8.6	Versicolor
6.8	Versicolor
