petal.length	petal.width	variety
3.4	4.1	Setosa
4.2	2.4	Setosa
6.2	4.3	Versicolor
7.7	2.2	Virginica
3.9	5.1	Versicolor
1.5	4.7	Setosa
8.4	3.2	Versicolor
9.0	6.1	Virginica
2.2	2.7	Setosa
1.2	0.2	Setosa
5.1	0.7	Setosa
5.0	4.0	Versicolor
8.5	2.3	Versicolor
4.1	1.3	Versicolor
8.2	5.3	Virginica
1.5	1.2	Setosa
6.1	5.3	Virginica
10.4	2.8	Virginica
2.4	1.1	Setosa
4.5	2.1	Setosa
5.5	0.9	Setosa
8.0	2.9	Virginica
6.9	2.9	Versicolor
5.8	0.2	Setosa
6.2	5.0	Versicolor
6.3	3.3	Virginica
2.3	0.7	Setosa
8.5	4.3	Virginica
10.2	4.1	Virginica
5.0	4.0	Versicolor
8.0	4.5	Versicolor
5.2	2.8	Setosa
4.4	2.7	Setosa
6.9	3.3	Virginica
6.6	2.5	Versicolor
8.3	2.3	Virginica
1.8	4.8	Setosa
4.9	3.9	Setosa
5.5	6.5	Virginica
6.9	3.0	Versicolor
6.5	4.7	Versicolor
5.4	3.7	Setosa
8.6	6.8	Virginica
9.6	5.5	Virginica
6.0	2.5	Virginica
