petal.length	petal.width	variety
6.5	3.3	Virginica
7.0	1.8	Virginica
5.6	5.3	Virginica
8.7	5.2	Virginica
5.6	5.5	Versicolor
2.5	0.7	Setosa
7.8	2.3	Versicolor
5.5	3.8	Versicolor
5.1	5.0	Virginica
8.2	7.0	Virginica
8.6	4.9	Virginica
5.5	2.2	Setosa
8.4	5.8	Versicolor
8.0	2.5	Virginica
10.2	5.1	Virginica
4.0	1.9	Setosa
8.0	5.0	Versicolor
7.9	3.6	Versicolor
10.1	3.6	Virginica
8.2	5.8	Versicolor
6.5	4.3	Versicolor
5.3	0.2	Setosa
10.1	5.4	Virginica
2.1	0.6	Setosa
7.1	3.5	Virginica
8.4	1.4	Versicolor
7.1	3.8	Versicolor
5.6	4.4	Virginica
4.7	2.5	Versicolor
9.0	2.7	Virginica
5.3	4.9	Virginica
1.4	0.3	Setosa
1.5	1.4	Setosa
4.7	4.7	Setosa
4.9	2.2	Versicolor
8.9	2.9	Versicolor
9.8	5.8	Virginica
9.5	1.8	Virginica
5.7	2.5	Versicolor
4.5	5.7	Versicolor
1.6	2.7	Setosa
7.9	5.5	Versicolor
6.0	0.2	Setosa
7.3	3.8	Versicolor
6.3	1.9	Versicolor
