petal.width	variety
2.4	Setosa
4.7	Virginica
1.3	Versicolor
6.9	Virginica
2.2	Setosa
4.0	Virginica
3.7	Versicolor
1.5	Versicolor
3.3	Setosa
3.6	Virginica
1.2	Setosa
4.7	Setosa
4.2	Versicolor
5.0	Virginica
2.3	Versicolor
2.2	Virginica
2.8	Versicolor
4.3	Virginica
6.1	Virginica
6.2	Virginica
5.3	Versicolor
2.6	Virginica
3.3	Versicolor
2.2	Setosa
4.6	Virginica
2.0	Versicolor
5.0	Virginica
5.0	Virginica
2.0	Virginica
0.7	Setosa
0.6	Setosa
1.4	Setosa
5.3	Versicolor
2.8	Versicolor
6.0	Versicolor
4.9	Virginica
0.3	Setosa
4.2	Setosa
0.7	Setosa
4.2	Setosa
2.3	Virginica
3.5	Versicolor
5.0	Versicolor
2.3	Virginica
6.8	Virginica
