petal.length	variety
5.9	Versicolor
10.1	Virginica
7.4	Virginica
3.9	Versicolor
4.8	Setosa
8.4	Versicolor
7.1	Versicolor
7.0	Versicolor
4.2	Setosa
5.6	Virginica
5.9	Setosa
10.6	Virginica
8.6	Versicolor
6.4	Virginica
3.8	Versicolor
7.6	Virginica
5.1	Virginica
5.9	Virginica
6.7	Virginica
10.0	Virginica
3.4	Setosa
7.2	Versicolor
7.0	Virginica
6.4	Versicolor
7.3	Virginica
2.1	Setosa
4.4	Setosa
9.0	Virginica
6.4	Virginica
2.4	Setosa
9.0	Virginica
8.0	Virginica
10.1	Virginica
7.4	Virginica
1.8	Setosa
6.1	Setosa
7.1	Virginica
5.6	Virginica
5.6	Versicolor
8.0	Versicolor
8.3	Virginica
4.4	Versicolor
6.6	Virginica
4.7	Versicolor
5.9	Setosa
