sepal.width	petal.length	variety
5.7	5.2	Versicolor
8.3	5.4	Setosa
2.9	5.3	Versicolor
5.0	4.4	Setosa
5.3	5.3	Versicolor
5.5	6.9	Virginica
3.1	4.5	Setosa
7.4	6.0	Versicolor
5.7	6.0	Virginica
4.2	5.9	Setosa
5.3	8.1	Virginica
5.9	5.7	Versicolor
3.5	6.5	Versicolor
6.0	3.4	Setosa
5.7	5.6	Virginica
5.7	1.9	Setosa
3.6	2.5	Setosa
5.6	5.2	Versicolor
4.6	8.1	Virginica
3.8	8.1	Versicolor
3.1	8.4	Virginica
7.3	8.2	Virginica
3.0	8.2	Virginica
4.1	6.5	Versicolor
3.9	6.8	Versicolor
5.9	5.0	Setosa
5.9	8.7	Versicolor
6.6	8.5	Virginica
7.9	2.3	Setosa
5.8	6.0	Virginica
6.3	8.2	Versicolor
5.3	7.9	Virginica
5.5	4.5	Versicolor
6.7	5.9	Virginica
4.1	4.9	Versicolor
5.0	1.9	Setosa
5.2	6.0	Virginica
4.1	7.9	Virginica
4.3	5.0	Versicolor
7.2	6.8	Virginica
4.5	9.8	Virginica
7.4	8.3	Virginica
5.9	4.6	Setosa
6.5	2.1	Setosa
7.2	5.2	Versicolor
