sepal.width	petal.length	variety
6.9	2.6	Setosa
4.2	6.6	Virginica
7.5	6.6	Versicolor
7.2	7.4	Versicolor
6.1	10.1	Virginica
5.8	7.0	Virginica
5.5	5.5	Virginica
5.5	8.7	Versicolor
5.7	4.0	Versicolor
6.5	9.9	Virginica
6.4	3.5	Setosa
3.3	8.4	Versicolor
3.5	2.1	Setosa
6.5	5.2	Setosa
5.9	3.7	Versicolor
3.1	8.4	Versicolor
4.2	9.5	Virginica
3.0	7.8	Virginica
3.7	5.9	Versicolor
3.4	8.3	Versicolor
5.5	8.1	Virginica
6.6	7.4	Virginica
4.4	3.0	Setosa
3.5	8.6	Virginica
5.4	7.0	Versicolor
4.4	5.0	Setosa
7.7	4.5	Setosa
3.9	4.9	Setosa
5.0	4.1	Setosa
7.3	10.1	Virginica
3.2	4.9	Virginica
4.8	3.6	Setosa
3.7	4.1	Setosa
7.2	1.3	Setosa
3.1	4.0	Setosa
7.3	10.7	Virginica
7.9	2.2	Setosa
6.8	5.5	Versicolor
2.8	10.1	Virginica
7.3	11.2	Virginica
3.8	6.3	Versicolor
5.2	5.5	Setosa
3.5	7.5	Versicolor
4.5	6.5	Versicolor
2.8	6.1	Virginica
