petal.length	variety
6.5	Versicolor
4.9	Setosa
5.9	Virginica
8.3	Versicolor
9.0	Versicolor
5.9	Virginica
1.8	Setosa
7.6	Versicolor
4.8	Versicolor
6.6	Virginica
8.3	Virginica
6.2	Setosa
8.0	Virginica
7.0	Versicolor
1.5	Setosa
7.0	Versicolor
9.2	Virginica
9.2	Virginica
5.2	Setosa
8.6	Virginica
7.7	Versicolor
4.0	Setosa
3.4	Setosa
9.3	Virginica
9.7	Virginica
2.0	Setosa
5.6	Versicolor
3.0	Setosa
4.5	Versicolor
8.1	Versicolor
1.1	Setosa
9.4	Virginica
5.0	Versicolor
6.4	Versicolor
8.2	Versicolor
2.5	Setosa
6.1	Virginica
6.7	Versicolor
4.5	Versicolor
4.4	Versicolor
11.1	Virginica
1.9	Setosa
3.8	Setosa
2.5	Setosa
1.9	Setosa
