petal.length	variety
5.1	Setosa
3.7	Setosa
3.8	Setosa
7.4	Versicolor
3.9	Setosa
3.1	Setosa
2.5	Setosa
7.5	Versicolor
5.9	Virginica
4.0	Setosa
4.7	Setosa
5.5	Versicolor
3.9	Setosa
3.0	Setosa
9.2	Versicolor
9.2	Virginica
5.8	Setosa
6.6	Versicolor
7.0	Versicolor
9.3	Versicolor
7.0	Virginica
6.0	Versicolor
5.6	Versicolor
1.8	Setosa
7.9	Virginica
6.1	Virginica
7.0	Virginica
1.5	Setosa
2.0	Setosa
2.5	Setosa
7.2	Virginica
5.4	Versicolor
8.7	Virginica
5.9	Setosa
3.0	Setosa
6.3	Virginica
4.4	Setosa
5.2	Versicolor
7.2	Versicolor
2.4	Setosa
1.4	Setosa
6.3	Versicolor
3.4	Setosa
8.5	Versicolor
3.0	Setosa
