sepal.width	petal.length	variety
3.1	5.0	Versicolor
2.7	6.3	Virginica
3.0	8.2	Virginica
6.0	4.7	Setosa
3.1	3.0	Setosa
7.3	7.5	Versicolor
6.3	1.7	Setosa
3.9	8.3	Versicolor
6.0	8.5	Versicolor
5.8	5.7	Virginica
7.4	5.9	Setosa
3.9	7.2	Versicolor
5.5	4.4	Setosa
4.4	2.5	Setosa
3.8	5.0	Versicolor
4.2	8.6	Versicolor
3.0	8.5	Virginica
7.0	8.4	Versicolor
5.0	5.3	Setosa
5.6	9.1	Virginica
6.2	1.3	Setosa
7.7	5.4	Setosa
7.4	3.1	Setosa
7.4	5.6	Virginica
2.8	9.1	Virginica
7.5	6.1	Virginica
5.9	6.7	Versicolor
7.7	7.4	Virginica
5.0	6.5	Versicolor
5.9	7.3	Versicolor
5.3	7.1	Virginica
6.7	9.6	Versicolor
4.6	1.4	Setosa
5.2	7.9	Virginica
4.8	1.3	Setosa
5.0	7.5	Virginica
3.9	3.2	Setosa
7.1	7.6	Virginica
5.9	10.3	Virginica
4.7	4.7	Setosa
8.2	5.0	Setosa
6.5	5.8	Setosa
3.1	7.4	Versicolor
2.8	6.3	Versicolor
6.8	7.9	Virginica
