sepal.width	variety
6.2	Virginica
3.8	Virginica
6.9	Versicolor
4.6	Virginica
3.4	Setosa
7.1	Versicolor
4.5	Virginica
6.0	Versicolor
5.2	Setosa
4.5	Virginica
7.8	Versicolor
3.1	Virginica
3.8	Setosa
6.3	Setosa
5.0	Virginica
3.3	Virginica
4.7	Virginica
5.6	Versicolor
3.1	Versicolor
6.0	Virginica
2.3	Versicolor
6.3	Versicolor
3.7	Virginica
4.0	Setosa
6.6	Versicolor
6.4	Versicolor
6.7	Virginica
2.3	Versicolor
5.8	Versicolor
5.4	Setosa
7.8	Virginica
7.3	Virginica
5.0	Virginica
4.0	Setosa
3.7	Setosa
6.0	Versicolor
3.8	Virginica
6.5	Virginica
5.4	Setosa
7.3	Virginica
6.8	Virginica
6.7	Setosa
7.0	Virginica
3.5	Versicolor
6.8	Virginica
