sepal.width	variety
5.7	Virginica
6.9	Setosa
3.0	Setosa
3.8	Versicolor
7.9	Setosa
3.1	Virginica
3.8	Versicolor
6.0	Versicolor
7.0	Setosa
8.1	Setosa
6.5	Versicolor
4.0	Virginica
5.5	Versicolor
6.4	Setosa
4.5	Virginica
6.7	Virginica
3.5	Virginica
4.8	Virginica
4.8	Setosa
4.8	Virginica
3.7	Versicolor
7.3	Virginica
4.9	Setosa
4.5	Virginica
6.5	Virginica
4.7	Setosa
4.2	Setosa
3.1	Virginica
6.8	Virginica
3.7	Virginica
7.6	Setosa
3.0	Virginica
3.9	Setosa
6.4	Virginica
3.5	Setosa
6.1	Virginica
6.5	Virginica
5.7	Setosa
5.5	Virginica
4.5	Versicolor
4.4	Versicolor
3.0	Versicolor
6.6	Virginica
3.2	Versicolor
7.0	Setosa
