sepal.width	petal.length	petal.width	variety
2.4	6.3	1.0	Versicolor
5.9	4.1	4.3	Versicolor
5.0	8.0	4.4	Virginica
4.3	7.1	2.2	Virginica
6.0	8.5	5.5	Virginica
5.8	4.7	3.2	Versicolor
5.0	8.0	5.1	Virginica
6.4	6.2	3.3	Versicolor
8.0	4.6	1.1	Setosa
7.5	3.9	2.8	Setosa
5.9	6.1	1.3	Versicolor
5.1	6.0	1.6	Setosa
3.1	3.0	1.2	Setosa
7.3	9.1	3.0	Versicolor
3.9	4.1	0.4	Setosa
5.1	3.1	2.7	Setosa
7.6	2.0	3.6	Setosa
3.5	7.0	4.2	Virginica
5.7	4.5	3.2	Setosa
6.5	5.8	5.1	Virginica
7.2	6.1	2.9	Virginica
3.6	2.0	2.2	Setosa
3.7	5.1	2.0	Versicolor
4.3	6.8	1.0	Versicolor
7.9	3.2	3.9	Setosa
5.0	4.0	5.8	Versicolor
4.6	7.1	2.4	Virginica
6.2	8.6	2.4	Virginica
6.9	4.7	3.5	Versicolor
2.7	6.2	2.8	Versicolor
3.8	5.5	2.8	Setosa
2.7	9.6	2.6	Versicolor
3.6	10.1	2.5	Virginica
7.7	8.2	3.4	Versicolor
3.8	8.7	6.1	Virginica
4.0	6.1	2.3	Virginica
5.0	9.7	3.0	Virginica
7.2	3.9	2.7	Setosa
6.0	5.5	4.0	Versicolor
3.2	6.4	2.8	Virginica
6.4	2.3	3.4	Setosa
3.2	3.4	2.2	Setosa
6.3	8.6	2.9	Virginica
3.5	2.3	1.3	Setosa
3.7	1.8	4.2	Setosa
