sepal.length	sepal.width	petal.length	petal.width	variety
7.2	3.2	5.3	3.7	Setosa
9.7	5.9	1.4	0.2	Setosa
9.6	4.9	1.5	4.7	Setosa
6.9	6.4	5.3	0.9	Setosa
10.8	3.2	8.4	4.8	Virginica
8.1	6.1	3.5	1.2	Setosa
9.9	5.6	8.4	3.1	Virginica
11.0	6.2	6.7	3.4	Versicolor
8.4	4.2	8.2	3.3	Virginica
11.2	5.3	7.7	2.2	Virginica
7.1	3.9	4.6	1.8	Versicolor
8.6	6.6	3.5	4.7	Setosa
7.9	3.0	2.3	0.2	Setosa
10.2	7.5	7.7	3.8	Virginica
7.6	5.5	6.1	5.4	Versicolor
8.2	4.6	4.5	2.6	Setosa
10.0	5.7	9.0	6.0	Virginica
11.0	5.8	8.1	4.5	Versicolor
6.2	6.2	8.4	2.4	Versicolor
9.5	5.2	5.6	3.6	Versicolor
7.9	7.7	7.3	2.3	Virginica
10.1	7.4	7.7	2.4	Versicolor
7.0	3.0	5.5	5.0	Versicolor
11.6	4.5	6.6	2.1	Virginica
7.2	6.1	6.1	5.5	Virginica
8.7	7.9	7.4	2.3	Virginica
7.8	3.5	7.0	2.1	Virginica
8.7	3.2	9.0	5.5	Versicolor
9.5	6.0	7.8	4.3	Virginica
8.4	5.0	6.5	4.5	Versicolor
5.5	4.0	4.3	0.7	Setosa
6.5	4.7	6.0	4.5	Versicolor
9.7	6.5	10.6	5.3	Virginica
6.1	5.6	6.6	3.9	Virginica
10.3	3.3	4.8	3.9	Versicolor
6.3	5.7	2.0	2.7	Setosa
7.3	3.4	9.1	2.8	Virginica
9.4	3.4	4.0	4.9	Setosa
8.4	5.5	5.2	2.0	Versicolor
8.4	7.2	8.0	4.0	Versicolor
8.0	6.2	7.6	5.5	Virginica
4.8	7.0	2.4	1.8	Setosa
7.2	7.0	9.5	5.2	Versicolor
8.5	7.5	9.8	3.2	Virginica
10.8	7.0	9.5	2.4	Virginica
