sepal.length	sepal.width	petal.length	petal.width	variety
6.9	5.7	5.5	2.7	Setosa
5.8	5.2	9.1	3.9	Virginica
9.8	6.7	5.0	3.2	Setosa
10.1	2.8	8.5	4.8	Versicolor
8.3	6.5	1.9	0.1	Setosa
5.8	5.4	4.6	3.2	Setosa
9.1	5.4	2.5	4.2	Setosa
11.2	3.6	8.7	3.5	Versicolor
8.7	3.6	8.6	3.9	Virginica
8.0	4.7	8.6	5.5	Virginica
8.4	7.9	1.5	3.4	Setosa
8.2	7.3	6.2	6.1	Virginica
11.6	6.0	10.4	2.6	Virginica
10.1	4.0	8.5	5.0	Versicolor
6.3	4.4	8.6	6.4	Virginica
8.1	3.2	4.4	1.7	Setosa
7.0	6.9	6.0	6.0	Versicolor
7.8	4.2	5.6	3.9	Virginica
5.4	6.1	5.5	0.2	Setosa
10.4	4.3	7.6	3.9	Virginica
7.4	4.1	6.0	4.8	Virginica
7.2	7.0	6.2	4.8	Virginica
10.1	3.3	4.9	2.0	Virginica
7.4	6.4	6.8	4.5	Versicolor
10.2	8.9	1.5	0.9	Setosa
8.4	2.9	7.8	2.3	Versicolor
8.8	3.7	5.6	5.0	Versicolor
8.0	5.5	7.0	2.3	Virginica
6.2	6.9	7.7	3.3	Versicolor
7.2	5.0	10.3	2.6	Virginica
10.9	6.7	9.3	6.3	Virginica
9.1	3.8	3.6	4.7	Setosa
7.7	6.3	9.2	2.0	Virginica
10.3	7.0	7.0	2.4	Virginica
6.9	6.7	4.5	5.5	Versicolor
6.2	7.3	5.8	6.3	Virginica
4.5	6.8	1.3	1.8	Setosa
7.8	5.9	10.8	5.3	Virginica
6.9	3.5	5.0	4.0	Versicolor
6.9	7.1	9.1	4.3	Virginica
10.2	6.0	7.6	2.3	Virginica
8.5	3.9	2.1	2.9	Setosa
10.8	5.5	6.0	4.1	Virginica
6.6	4.0	8.1	5.9	Versicolor
5.0	3.3	3.8	2.5	Versicolor
