sepal.width	petal.length	petal.width	variety
5.1	2.0	4.2	Setosa
3.5	5.6	0.2	Setosa
7.0	1.6	4.6	Setosa
2.9	8.2	2.4	Versicolor
4.0	5.1	3.3	Virginica
4.2	4.2	2.3	Versicolor
7.2	5.0	3.7	Setosa
4.7	3.9	2.7	Versicolor
5.4	4.9	1.7	Setosa
3.1	8.4	6.3	Virginica
3.3	10.1	4.2	Virginica
5.7	9.0	1.8	Virginica
3.9	1.9	1.7	Setosa
4.5	7.5	4.5	Versicolor
7.8	8.7	6.6	Virginica
7.5	7.8	3.8	Virginica
6.3	6.5	3.8	Versicolor
4.7	8.4	6.3	Virginica
4.0	5.7	6.0	Virginica
7.5	6.6	2.1	Virginica
5.8	5.7	4.3	Setosa
5.0	7.0	3.8	Virginica
4.8	7.7	3.0	Virginica
6.9	6.0	4.5	Versicolor
4.6	8.1	5.5	Virginica
6.9	5.0	1.2	Setosa
3.4	2.6	2.7	Setosa
3.8	6.5	3.0	Virginica
6.9	3.5	3.4	Setosa
3.9	6.1	5.4	Virginica
7.4	3.5	2.7	Setosa
4.8	4.4	4.8	Versicolor
7.5	5.1	1.8	Versicolor
5.5	8.8	3.6	Virginica
3.5	7.9	1.1	Versicolor
7.2	3.5	0.7	Setosa
7.8	5.9	4.7	Setosa
4.7	9.1	1.9	Virginica
7.6	9.0	2.3	Virginica
3.0	2.3	2.7	Setosa
3.0	7.7	6.8	Virginica
7.0	5.4	3.7	Setosa
5.7	6.5	4.5	Versicolor
3.2	3.9	1.9	Versicolor
7.4	1.9	4.7	Setosa
