petal.length	petal.width	variety
6.9	3.9	Versicolor
6.9	4.1	Versicolor
3.0	0.7	Setosa
9.2	3.1	Virginica
5.0	2.9	Setosa
2.4	3.7	Setosa
2.6	2.6	Setosa
8.7	2.5	Virginica
9.0	5.0	Versicolor
5.8	5.3	Virginica
7.6	3.0	Versicolor
4.4	3.8	Setosa
7.5	3.5	Virginica
6.1	6.6	Virginica
5.4	3.5	Versicolor
4.7	3.7	Versicolor
7.6	1.8	Versicolor
6.6	2.8	Versicolor
6.8	1.8	Virginica
3.8	3.1	Versicolor
5.0	6.2	Versicolor
6.9	3.8	Virginica
5.0	4.2	Setosa
4.1	3.7	Setosa
9.9	3.3	Virginica
8.1	1.9	Virginica
7.2	3.2	Versicolor
5.5	3.7	Setosa
6.6	5.0	Virginica
2.4	2.8	Setosa
2.8	4.3	Setosa
1.4	1.6	Setosa
1.8	4.2	Setosa
1.7	2.7	Setosa
8.1	5.7	Virginica
4.0	4.3	Setosa
5.1	1.3	Versicolor
4.8	1.3	Versicolor
8.4	3.3	Versicolor
5.8	3.4	Virginica
3.9	4.7	Setosa
7.2	5.8	Virginica
6.2	3.3	Versicolor
8.3	6.8	Virginica
6.1	1.9	Setosa
