petal.length	petal.width	variety
6.0	5.0	Versicolor
6.8	2.8	Versicolor
4.7	0.7	Setosa
5.4	3.2	Setosa
7.1	2.1	Versicolor
1.4	2.2	Setosa
2.5	4.2	Setosa
7.6	4.4	Virginica
5.6	3.5	Versicolor
6.7	1.2	Versicolor
3.6	0.2	Setosa
6.8	2.8	Versicolor
8.5	5.0	Versicolor
9.0	3.0	Virginica
6.0	5.6	Versicolor
6.9	3.2	Versicolor
8.4	1.4	Versicolor
3.9	0.3	Setosa
3.9	1.2	Setosa
6.9	1.5	Versicolor
7.8	5.5	Versicolor
8.0	4.5	Versicolor
7.5	1.5	Versicolor
3.1	3.6	Setosa
10.9	2.8	Virginica
4.3	4.0	Versicolor
3.4	1.7	Setosa
2.7	1.4	Setosa
4.5	3.5	Versicolor
6.0	6.1	Virginica
4.7	1.4	Versicolor
2.1	0.2	Setosa
3.9	4.9	Setosa
4.7	1.3	Versicolor
3.3	3.9	Setosa
4.3	4.7	Setosa
6.5	5.2	Virginica
9.1	5.4	Virginica
5.6	4.4	Virginica
9.5	5.3	Virginica
5.8	2.2	Setosa
9.1	2.9	Versicolor
8.6	5.5	Virginica
8.3	1.9	Virginica
6.7	3.8	Versicolor
