sepal.length	sepal.width	petal.length	variety
5.7	7.8	5.2	Setosa
9.1	3.8	8.2	Versicolor
7.9	3.0	1.3	Setosa
7.1	6.7	6.7	Versicolor
8.1	7.3	6.9	Virginica
10.3	6.7	7.1	Virginica
5.7	3.4	3.4	Setosa
7.9	5.6	4.0	Setosa
7.0	4.2	8.7	Versicolor
6.2	4.3	9.3	Virginica
6.4	3.4	1.7	Setosa
8.3	7.0	4.6	Setosa
7.6	4.3	6.0	Versicolor
11.4	5.7	6.7	Virginica
7.2	7.7	6.5	Virginica
9.4	4.7	6.8	Virginica
5.5	6.4	5.0	Setosa
7.1	6.3	1.7	Setosa
7.5	5.3	5.3	Setosa
9.5	6.7	5.6	Versicolor
9.5	3.3	7.8	Versicolor
8.1	6.0	7.1	Versicolor
7.5	3.3	4.9	Setosa
6.2	7.9	6.9	Virginica
6.1	4.4	6.0	Setosa
9.5	6.2	6.5	Versicolor
8.4	7.4	2.4	Setosa
10.7	7.3	7.2	Virginica
10.4	5.6	7.1	Virginica
5.5	4.3	8.5	Versicolor
11.2	2.6	9.9	Virginica
8.0	5.5	8.3	Virginica
6.0	4.0	1.6	Setosa
5.8	5.5	5.9	Setosa
8.7	3.3	7.6	Versicolor
11.0	3.0	8.2	Virginica
10.4	6.0	7.6	Virginica
8.5	3.5	5.8	Setosa
8.4	5.2	8.8	Versicolor
6.6	5.0	4.0	Versicolor
7.3	2.8	8.1	Virginica
6.1	6.9	6.6	Versicolor
7.7	7.0	7.3	Virginica
6.6	5.0	5.4	Virginica
6.6	4.5	9.0	Versicolor
