sepal.length	variety
8.6	Versicolor
6.4	Versicolor
8.0	Versicolor
11.8	Virginica
7.8	Setosa
10.6	Versicolor
8.5	Setosa
9.5	Versicolor
8.6	Versicolor
8.8	Virginica
7.7	Virginica
7.2	Virginica
9.2	Virginica
5.2	Setosa
7.3	Virginica
8.5	Virginica
8.5	Versicolor
7.7	Versicolor
7.1	Setosa
7.1	Setosa
5.9	Setosa
10.4	Versicolor
8.2	Virginica
6.9	Virginica
6.4	Versicolor
8.4	Versicolor
6.9	Versicolor
12.2	Virginica
8.8	Versicolor
9.6	Virginica
8.7	Setosa
9.5	Setosa
8.6	Setosa
8.4	Virginica
7.1	Setosa
9.9	Virginica
10.3	Versicolor
9.8	Versicolor
8.3	Versicolor
6.5	Versicolor
6.3	Virginica
11.2	Versicolor
11.4	Virginica
7.3	Setosa
7.7	Virginica
