sepal.length	variety
6.7	Setosa
7.4	Virginica
5.1	Setosa
9.4	Versicolor
6.2	Versicolor
9.5	Virginica
9.1	Versicolor
9.2	Setosa
8.6	Setosa
7.2	Virginica
5.3	Setosa
9.0	Virginica
8.8	Setosa
9.6	Setosa
9.4	Versicolor
10.2	Setosa
9.3	Virginica
9.5	Versicolor
7.5	Versicolor
9.0	Versicolor
8.9	Versicolor
10.3	Setosa
7.5	Versicolor
9.4	Setosa
6.4	Setosa
11.0	Virginica
10.7	Virginica
7.9	Setosa
7.5	Versicolor
9.7	Versicolor
6.1	Setosa
7.2	Versicolor
8.2	Setosa
8.3	Versicolor
11.2	Virginica
10.3	Virginica
7.6	Versicolor
8.8	Virginica
7.1	Versicolor
7.4	Setosa
10.8	Virginica
9.0	Versicolor
7.1	Setosa
8.7	Virginica
6.9	Versicolor
