sepal.length	sepal.width	petal.length	variety
6.9	6.6	8.0	Virginica
4.5	5.8	2.3	Setosa
8.9	7.2	1.5	Setosa
7.0	7.0	5.8	Setosa
9.8	4.7	5.1	Virginica
8.2	5.5	8.8	Virginica
9.2	4.8	10.7	Virginica
6.6	6.0	4.5	Versicolor
5.6	6.0	6.5	Versicolor
10.2	6.4	4.3	Versicolor
10.5	5.3	4.6	Versicolor
5.9	5.2	3.8	Setosa
7.2	4.6	6.6	Virginica
7.3	6.8	8.6	Virginica
7.6	6.5	4.4	Versicolor
8.9	5.7	8.8	Virginica
9.1	7.7	5.5	Setosa
7.1	7.4	3.0	Setosa
6.9	3.9	1.5	Setosa
10.3	5.0	5.4	Versicolor
8.5	7.7	6.2	Versicolor
10.2	6.0	5.0	Versicolor
10.4	4.8	7.1	Virginica
6.5	4.3	4.4	Setosa
4.8	3.9	6.1	Setosa
9.9	6.0	7.0	Versicolor
9.4	3.7	6.2	Virginica
7.4	3.0	3.3	Setosa
10.6	4.3	6.2	Versicolor
7.9	4.8	6.6	Virginica
9.6	3.0	6.1	Versicolor
6.6	5.3	4.5	Versicolor
10.3	7.8	8.2	Versicolor
6.5	6.5	8.8	Virginica
9.3	3.2	5.4	Versicolor
7.0	4.4	7.7	Versicolor
7.7	4.8	9.2	Virginica
10.6	4.5	7.9	Virginica
5.0	5.4	3.5	Setosa
7.4	5.2	8.3	Versicolor
9.6	3.3	1.7	Setosa
9.6	5.3	4.6	Setosa
5.4	4.1	1.4	Setosa
6.6	3.5	2.4	Setosa
10.8	4.3	9.0	Virginica
