sepal.length	sepal.width	petal.length	variety
6.0	5.8	7.5	Versicolor
7.8	4.5	3.4	Setosa
6.7	4.3	7.1	Versicolor
7.2	7.1	9.1	Virginica
10.2	6.5	6.0	Virginica
6.7	6.2	3.1	Setosa
6.0	5.8	5.3	Versicolor
5.6	3.4	4.6	Versicolor
10.5	6.2	6.0	Versicolor
9.7	7.6	3.5	Setosa
5.9	5.5	2.9	Setosa
10.8	6.8	8.9	Versicolor
9.5	3.8	2.4	Setosa
7.2	6.2	6.9	Versicolor
11.2	3.3	6.7	Virginica
9.0	5.2	9.6	Virginica
5.6	2.5	5.9	Versicolor
8.1	6.9	4.5	Setosa
8.5	3.4	5.0	Versicolor
11.2	3.0	5.7	Virginica
7.8	3.8	9.1	Virginica
6.5	3.0	5.8	Virginica
4.4	5.9	3.4	Setosa
9.8	4.8	5.8	Versicolor
9.2	7.5	1.5	Setosa
9.3	4.1	4.1	Setosa
8.0	6.9	5.0	Versicolor
7.4	5.1	1.9	Setosa
8.2	5.6	8.4	Virginica
9.3	6.8	10.0	Virginica
7.6	6.5	4.9	Versicolor
8.3	4.4	7.3	Virginica
8.9	5.2	7.3	Versicolor
7.0	4.1	6.9	Versicolor
9.6	3.5	8.4	Virginica
6.1	8.0	1.4	Setosa
8.6	7.0	2.4	Setosa
9.1	6.4	5.2	Versicolor
7.3	5.9	6.4	Setosa
9.4	4.5	6.7	Versicolor
7.3	4.0	4.6	Setosa
6.4	3.7	7.5	Versicolor
8.6	4.5	11.1	Virginica
8.2	4.9	6.2	Versicolor
7.0	6.9	7.2	Versicolor
