sepal.length	variety
6.1	Virginica
10.2	Virginica
5.7	Versicolor
8.5	Versicolor
9.7	Virginica
6.9	Virginica
8.2	Setosa
7.9	Virginica
7.8	Setosa
11.7	Virginica
8.1	Virginica
6.6	Virginica
7.5	Versicolor
9.0	Versicolor
9.0	Versicolor
8.7	Virginica
7.3	Virginica
7.6	Versicolor
10.2	Virginica
9.6	Setosa
8.0	Virginica
10.6	Versicolor
6.5	Setosa
8.7	Virginica
7.0	Versicolor
9.2	Setosa
8.0	Setosa
7.8	Versicolor
11.3	Virginica
7.5	Setosa
8.0	Versicolor
8.8	Virginica
9.8	Virginica
11.4	Virginica
9.9	Virginica
9.1	Setosa
9.0	Virginica
8.8	Virginica
7.9	Versicolor
9.6	Versicolor
7.5	Setosa
6.9	Versicolor
9.0	Virginica
6.5	Setosa
6.6	Versicolor
