sepal.length	variety
6.9	Setosa
6.5	Setosa
8.6	Versicolor
9.3	Virginica
8.4	Versicolor
7.9	Setosa
8.1	Versicolor
8.0	Versicolor
10.5	Virginica
8.5	Virginica
5.1	Setosa
7.3	Setosa
10.7	Virginica
11.2	Versicolor
8.1	Versicolor
9.0	Setosa
11.0	Virginica
6.3	Setosa
9.8	Virginica
9.2	Virginica
7.3	Virginica
6.9	Setosa
10.5	Versicolor
9.9	Versicolor
9.8	Versicolor
10.3	Virginica
9.6	Virginica
10.8	Versicolor
10.9	Virginica
9.2	Versicolor
6.5	Versicolor
9.6	Versicolor
9.3	Virginica
7.3	Virginica
7.4	Virginica
8.2	Versicolor
6.4	Setosa
5.9	Virginica
10.1	Virginica
9.7	Setosa
8.5	Setosa
6.9	Virginica
7.5	Versicolor
6.4	Virginica
8.3	Versicolor
