sepal.width	variety
4.0	Setosa
5.2	Versicolor
5.5	Setosa
4.8	Versicolor
3.4	Virginica
8.4	Setosa
3.4	Setosa
7.2	Versicolor
5.0	Versicolor
4.5	Virginica
6.1	Setosa
7.5	Setosa
5.7	Virginica
5.2	Virginica
5.3	Versicolor
6.0	Virginica
6.6	Virginica
5.0	Versicolor
4.1	Versicolor
8.3	Setosa
3.2	Versicolor
6.8	Virginica
3.9	Versicolor
4.5	Setosa
6.0	Versicolor
2.6	Versicolor
3.2	Virginica
6.3	Virginica
4.3	Virginica
5.7	Setosa
3.5	Virginica
5.9	Setosa
6.0	Virginica
5.5	Versicolor
5.5	Setosa
2.9	Versicolor
4.4	Setosa
7.9	Virginica
3.5	Setosa
6.8	Virginica
6.7	Setosa
2.7	Versicolor
4.2	Versicolor
6.0	Versicolor
5.6	Setosa
