sepal.width	variety
6.4	Versicolor
5.9	Virginica
4.8	Setosa
5.9	Versicolor
4.3	Virginica
5.9	Versicolor
7.5	Virginica
7.0	Virginica
3.4	Virginica
6.7	Virginica
7.0	Versicolor
2.7	Versicolor
3.8	Versicolor
3.1	Virginica
6.9	Versicolor
6.5	Versicolor
5.0	Virginica
7.1	Virginica
3.9	Setosa
6.6	Virginica
5.5	Virginica
2.5	Versicolor
3.4	Versicolor
5.7	Versicolor
5.1	Versicolor
6.0	Virginica
7.5	Versicolor
6.5	Versicolor
4.2	Setosa
5.5	Setosa
4.3	Versicolor
6.2	Versicolor
3.8	Versicolor
7.1	Virginica
7.5	Setosa
3.7	Setosa
4.6	Setosa
6.4	Setosa
3.3	Virginica
4.9	Setosa
3.0	Virginica
6.1	Setosa
3.4	Setosa
6.0	Virginica
7.4	Setosa
