sepal.width	variety
6.0	Versicolor
3.5	Setosa
5.3	Versicolor
6.7	Virginica
6.4	Setosa
7.2	Virginica
6.2	Versicolor
6.1	Virginica
2.3	Versicolor
5.1	Setosa
4.3	Virginica
7.6	Setosa
6.1	Setosa
6.4	Setosa
5.3	Versicolor
4.0	Versicolor
7.1	Setosa
5.5	Virginica
6.0	Virginica
6.9	Versicolor
4.7	Virginica
7.8	Virginica
7.7	Virginica
4.8	Versicolor
2.9	Versicolor
6.2	Versicolor
6.4	Virginica
6.9	Setosa
4.3	Setosa
7.2	Versicolor
5.1	Virginica
3.2	Setosa
5.3	Virginica
4.7	Setosa
7.4	Versicolor
6.1	Virginica
6.7	Virginica
5.9	Setosa
3.2	Versicolor
5.0	Virginica
7.7	Setosa
5.7	Versicolor
7.8	Setosa
7.8	Setosa
6.5	Setosa
