sepal.length	variety
6.9	Versicolor
4.6	Setosa
10.0	Versicolor
7.0	Setosa
6.9	Virginica
6.4	Versicolor
8.9	Versicolor
6.5	Setosa
10.7	Virginica
8.2	Versicolor
7.6	Versicolor
7.7	Versicolor
8.8	Setosa
10.6	Versicolor
10.7	Virginica
7.0	Versicolor
7.6	Virginica
9.3	Virginica
9.9	Virginica
6.9	Versicolor
8.6	Setosa
6.1	Setosa
7.1	Setosa
7.6	Setosa
7.6	Versicolor
7.5	Setosa
6.5	Setosa
10.8	Versicolor
9.9	Setosa
7.1	Versicolor
9.1	Versicolor
8.0	Setosa
7.8	Virginica
10.1	Versicolor
4.9	Setosa
8.8	Versicolor
9.7	Virginica
6.8	Versicolor
6.3	Virginica
7.7	Virginica
7.8	Versicolor
7.5	Virginica
7.2	Virginica
9.2	Setosa
7.1	Setosa
